n,tiempo[ms]
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,12
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,3
59,3
60,3
61,3
62,3
63,3
64,3
65,3
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,5
74,5
75,5
76,5
77,22
78,6
79,6
80,6
81,6
82,6
83,6
84,7
85,7
86,7
87,7
88,8
89,8
90,8
91,8
92,8
93,9
94,9
95,9
96,9
97,10
98,11
99,10
100,10
101,11
102,11
103,11
104,11
105,12
106,12
107,13
108,13
109,13
110,13
111,14
112,15
113,14
114,14
115,15
116,15
117,15
118,16
119,16
120,16
121,17
122,17
123,17
124,20
125,18
126,19
127,19
128,19
129,20
130,20
131,20
132,21
133,21
134,21
135,22
136,22
137,23
138,23
139,24
140,24
141,24
142,25
143,39
144,42
145,42
146,43
147,44
148,45
149,45
150,46
151,47
152,48
153,48
154,49
155,50
156,51
157,51
158,52
159,53
160,54
161,54
162,55
163,56
164,56
165,58
166,58
167,59
168,60
169,61
170,62
171,62
172,63
173,64
174,65
175,65
176,67
177,69
178,68
179,69
180,71
181,71
182,72
183,72
184,75
185,74
186,75
187,76
188,77
189,80
190,79
191,82
192,85
193,83
194,84
195,84
196,86
197,87
198,87
199,88
200,89
201,90
202,91
203,92
204,93
205,94
206,95
207,96
208,98
209,98
210,101
211,101
212,101
213,103
214,122
215,104
216,105
217,106
218,109
219,109
220,110
221,111
222,112
223,113
224,114
225,115
226,117
227,119
228,119
229,120
230,121
231,100
232,102
233,104
234,106
235,105
236,112
237,107
238,108
239,109
240,111
241,112
242,112
243,115
244,114
245,115
246,116
247,117
248,118
249,119
250,127
251,123
252,128
253,126
254,130
255,136
256,139
257,139
258,134
259,130
260,134
261,134
262,142
263,132
264,117
265,120
266,119
267,122
268,122
269,123
270,129
271,127
272,128
273,129
274,128
275,131
276,132
277,133
278,136
279,140
280,136
281,140
282,138
283,137
284,151
285,136
286,139
287,149
288,158
289,141
290,145
291,144
292,145
293,146
294,150
295,147
296,160
297,153
298,152
299,152
300,153
