n,tiempo[ms]
1,0
101,11
201,55
301,133.9
401,247.3
501,397.4
601,521.2
701,688.3
801,813.7
901,938.6
1001,1065.9
1101,1195.5
1201,1358.3
1301,1550.2
1401,1794.4
1501,2065.4
1601,2363.8
1701,2663.1
1801,2990.9
1901,3336
2001,3693.5
2101,4078.1
2201,4476
2301,4890.3
2401,5330.3
2501,5788.2
2601,6260.8
2701,6762
2801,7264.4
2901,7821
3001,8357.3
3101,8915.2
3201,9493.8
3301,10272.7
3401,10854.1
3501,11738.7
3601,12054.9
3701,13143.8
3801,13876.1
3901,14597.5
4001,15353.9
4101,16155.4
4201,16957.5
4301,17537.2
4401,18019
4501,18833.1
4601,19671.5
4701,20559.7
4801,21433.6
4901,22361.1
5001,23268.2
5101,24194.7
5201,25241.3
5301,26189.8
5401,27155.9
5501,28148.4
5601,29187.6
5701,30277.9
5801,31333.4
5901,32412.1
6001,33572.6
6101,34670.3
6201,35814.8
6301,37008.3
6401,38188.9
6501,39374.4
6601,40644.2
6701,41929.4
6801,43156.1
6901,44430.3
7001,45753.2
7101,47002.9
7201,48375.1
7301,49704.2
7401,51097.8
7501,52476.8
7601,53870.8
7701,55326
7801,56871.1
7901,58233.4
8001,59732.1
8101,61211.1
8201,62753.6
8301,64271.3
8401,65865.2
8501,67431.6
8601,69116
8701,70691.5
8801,72280.7
8901,73969.4
9001,75626.7
9101,77312.3
9201,79120.2
9301,80803.8
9401,82867.8
9501,85158.6
9601,87279.1
9701,88647.7
9801,92468.9
9901,91753.7
