n,tiempo[ms]
1,0
101,8.2
201,43.2
301,105.3
401,197
501,340.5
601,557.7
701,797.4
801,1299.2
901,1553.6
1001,1464.5
1101,1402.6
1201,1503
1301,1614.5
1401,1822.3
1501,2103
1601,2371.4
1701,2672.6
1801,2987
1901,3339.7
2001,3822.6
2101,4071
2201,4488.7
2301,4908.6
2401,5342.3
2501,5794.9
2601,6328.7
2701,6801.9
2801,7378.1
2901,7893.6
3001,8434.1
3101,8924.4
3201,9557.1
3301,10217
3401,10802.7
3501,11499.4
3601,12063.7
3701,12828.1
3801,13671.3
3901,14297.8
4001,15193.2
4101,15673.2
4201,16646.9
4301,17253
4401,18060.1
4501,18869.5
4601,19680.4
4701,20550.7
4801,21527.2
4901,22346.1
