n,tiempo[ms]
1,0
101,4.5
201,12
301,25.9
401,43.6
501,67.3
601,97.1
701,130.7
801,166.5
901,205.5
1001,253.5
1101,298.4
1201,354.1
1301,424.1
1401,481.8
1501,546
1601,633.5
1701,702.5
1801,792
1901,875
2001,980.9
2101,1063.2
2201,1180.1
2301,1285.5
2401,1393.8
2501,1510.2
2601,1633.2
2701,1761.2
2801,1892.2
2901,2025.9
3001,2163.7
3101,2312
3201,2457.8
3301,2617.9
3401,2767.7
3501,2943.3
3601,3108.8
3701,3278.2
3801,3448.5
3901,3637.2
4001,3826.9
4101,4014
4201,4218.4
4301,4414.4
4401,4618.2
4501,4827.8
4601,5052.3
4701,5260.3
4801,5499.4
4901,5716
