n,tiempo[ms]
1,0
101,3.3
201,12
301,26.1
401,42.8
501,65.8
601,94.5
701,130.6
801,161.4
901,203.9
1001,248.4
1101,299.1
1201,352.1
1301,422.9
1401,476.8
1501,546.4
1601,629.9
1701,703.7
1801,785.5
1901,880.5
2001,978.6
2101,1062.5
2201,1173.4
2301,1283.7
2401,1400.4
2501,1505.8
2601,1628.8
2701,1754.5
2801,1890.5
2901,2026.4
3001,2162.4
3101,2309.5
3201,2458.3
3301,2613.8
3401,2768.1
3501,2937
3601,3102.5
3701,3287.2
3801,3454.2
3901,3629.8
4001,3825.3
4101,4022.9
4201,4214.3
4301,4440
4401,4615.7
4501,4828.4
4601,5039.3
4701,5261.5
4801,5480.4
4901,5710.5
5001,5948.9
5101,6188.1
5201,6521.1
5301,7022.2
5401,6929
5501,7245.6
5601,7451
5701,7729
5801,8252.6
5901,8524
6001,8829.9
6101,9132.6
6201,9419.7
6301,9730.8
6401,10019.4
6501,10363.4
6601,10663.6
6701,11000.4
6801,11134.9
6901,11297
7001,11598
7101,11933.3
7201,12259.9
7301,12618.9
7401,13042.6
7501,13305.7
7601,13652.6
7701,14057.1
7801,14370.1
7901,14741.9
8001,15143.6
8101,15493.7
8201,15884.2
8301,16309.4
8401,16665.5
8501,17065.7
8601,17477.6
8701,17869.3
8801,18346.9
8901,18744.1
9001,19140.1
9101,19558.7
9201,19985.6
9301,20418.9
9401,20899.3
9501,21309
9601,21755.3
9701,22201.9
9801,22674
9901,23164.5
