n,tiempo[ms]
1,0
101,3.1
201,12
301,25.9
401,43.5
501,67.5
601,97
701,127.9
801,164.7
901,206.2
1001,251.2
1101,300.7
1201,352.5
1301,426.7
1401,480
1501,548.7
1601,636.4
1701,702
1801,793.3
1901,873.3
2001,977.3
2101,1064.9
2201,1176
2301,1283.4
2401,1403.4
2501,1510.9
2601,1646.7
2701,1763.6
2801,1891.2
2901,2024.8
3001,2168.8
3101,2316.1
3201,2451.8
3301,2624.6
3401,2766.7
3501,2937.4
3601,3107.3
3701,3303.8
3801,3461.8
3901,3639.8
4001,3823.2
4101,4019.2
4201,4232.8
4301,4415.8
4401,4616.7
4501,4832.1
4601,5041.3
4701,5263.6
4801,5488.3
4901,5715.3
5001,5941.4
5101,6188.4
5201,6462.1
5301,7054
5401,6975.4
5501,7240.4
5601,7446.6
5701,7721.2
5801,8011.9
5901,8277.7
6001,8554.5
6101,8831.5
6201,9102
6301,9405.7
6401,9704.9
6501,10005.9
6601,10325.8
6701,10634.3
6801,10958.4
6901,11302.9
7001,11599.9
7101,11939.2
7201,12262.4
7301,12599.9
7401,12972.8
7501,13317.6
7601,13666.8
7701,14028.5
7801,14386.2
7901,14748.7
8001,15138.9
8101,15508.6
8201,15899.1
8301,16313.9
8401,16682.3
8501,17183.2
8601,17478.8
8701,17892.7
8801,18306
8901,18725
9001,19122.3
9101,19544.3
9201,19988.5
9301,20415.9
9401,20885.6
9501,21310.8
9601,21736.3
9701,22223.1
9801,22657.1
9901,23152
