n,tiempo[ms]
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
18,2
19,2
20,2
21,3
22,3
23,3
24,2
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,5
49,6
50,5
51,6
52,6
53,6
54,6
55,6
56,6
57,7
58,6
59,7
60,7
61,7
62,7
63,7
64,7
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,9
74,9
75,9
76,8
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,11
86,10
87,10
88,10
89,11
90,10
91,10
92,11
93,11
94,11
95,11
96,11
97,11
98,11
99,11
100,11
101,12
102,13
103,12
104,12
105,12
106,12
107,12
108,12
109,13
110,13
111,13
112,13
113,14
114,13
115,13
116,13
117,13
118,14
119,14
120,14
121,14
122,14
123,14
124,14
125,14
126,15
127,15
128,15
129,15
130,15
131,15
132,15
133,15
134,15
135,15
136,16
137,16
138,16
139,16
140,16
141,17
142,17
143,16
144,17
145,17
146,17
147,17
148,21
149,17
150,17
151,17
152,17
153,18
154,18
155,18
156,18
157,19
158,18
159,18
160,18
161,19
162,19
163,19
164,19
165,19
166,19
167,19
168,20
169,20
170,20
171,20
172,20
173,23
174,21
175,20
176,21
177,21
178,22
179,21
180,21
181,21
182,21
183,21
184,21
185,21
186,21
187,22
188,22
189,22
190,22
191,22
192,22
193,22
194,23
195,23
196,23
197,23
198,23
199,23
200,24
201,23
202,23
203,25
204,24
205,24
206,24
207,24
208,24
209,25
210,25
211,27
212,25
213,25
214,25
215,25
216,26
217,25
218,25
219,26
220,26
221,26
222,27
223,26
224,27
225,28
226,27
227,27
228,27
229,27
230,27
231,27
232,27
233,28
234,27
235,28
236,27
237,29
238,28
239,28
240,28
241,29
242,29
243,29
244,28
245,28
246,29
247,28
248,29
249,28
250,29
251,29
252,29
253,29
254,29
255,29
256,28
257,30
258,30
259,30
260,29
261,29
262,29
263,30
264,30
265,30
266,31
267,31
268,31
269,32
270,32
271,31
272,31
273,32
274,32
275,32
276,33
277,33
278,33
279,32
280,33
281,30
282,74
283,32
284,30
285,30
286,30
287,30
288,30
289,31
290,31
291,31
292,139
293,81
294,205
295,34
296,31
297,32
298,31
299,31
300,32
