n,tiempo[ms]
1,0
101,9.5
201,18.4
301,28.3
401,37.1
501,45.3
601,56.6
701,66.9
801,75.5
901,81.2
1001,90.6
1101,98.6
1201,110.9
1301,119.7
1401,128.4
1501,136.7
1601,147.8
1701,161.2
1801,162
1901,179
2001,180.1
2101,189.3
2201,195.8
2301,206.8
2401,220.3
2501,229.2
2601,239
2701,261.2
2801,261.4
2901,270.8
3001,274.3
3101,280.2
3201,290.1
3301,308
3401,314.6
3501,318.2
3601,326.1
3701,335.3
3801,378
3901,385.3
4001,393.1
4101,392.3
4201,395.2
4301,413.3
4401,420.5
4501,427.5
4601,446.1
4701,434.1
4801,446
4901,455.1
