n,tiempo[ms]
1,0
101,9.7
201,18.5
301,28.3
401,37.2
501,45.3
601,55.8
701,66.8
801,73.1
901,84.1
1001,92.1
1101,102.5
1201,111
1301,120
1401,127.8
1501,145.1
1601,160
1701,165.3
1801,175.4
1901,186.7
2001,192.9
2101,191
2201,201.9
2301,203.9
2401,215.7
2501,225.8
2601,237.1
2701,245.6
2801,257.4
2901,270.2
3001,269.3
3101,276.6
3201,285.3
3301,294.9
3401,308.9
3501,317.6
3601,320.3
3701,330.2
3801,339.5
3901,354.5
4001,354.5
4101,355.2
4201,369.8
4301,384
4401,408.5
4501,406.1
4601,414.5
4701,430.7
4801,446.4
4901,453.3
5001,471.4
5101,468.2
5201,478.1
5301,484.4
5401,495.4
5501,516.2
5601,517
5701,523.6
5801,543.7
5901,541
6001,543.8
6101,557.9
6201,557.5
6301,566.4
6401,584.9
6501,588.2
6601,594.8
6701,612.2
6801,613.9
6901,631.9
7001,704
7101,708
7201,729.2
7301,726
7401,747.3
7501,746.6
7601,764.7
7701,766.7
7801,774.7
7901,789.5
8001,789.9
8101,800.9
8201,797.4
8301,797
8401,779.8
8501,804.8
8601,818.4
8701,852.9
8801,850.4
8901,865.7
9001,866.1
9101,886.9
9201,890.3
9301,905.4
9401,923.3
9501,927.9
9601,950
9701,941.3
9801,964.6
9901,967
